utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
93 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
30 %, 54 %, 16276 MiB, 675 MiB, 15601 MiB
30 %, 54 %, 16276 MiB, 675 MiB, 15601 MiB
30 %, 54 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
46 %, 81 %, 16276 MiB, 675 MiB, 15601 MiB
46 %, 81 %, 16276 MiB, 675 MiB, 15601 MiB
46 %, 81 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
5 %, 3 %, 16276 MiB, 675 MiB, 15601 MiB
5 %, 3 %, 16276 MiB, 675 MiB, 15601 MiB
5 %, 3 %, 16276 MiB, 675 MiB, 15601 MiB
51 %, 80 %, 16276 MiB, 675 MiB, 15601 MiB
51 %, 80 %, 16276 MiB, 675 MiB, 15601 MiB
51 %, 80 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
77 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
77 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
77 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
11 %, 15 %, 16276 MiB, 675 MiB, 15601 MiB
11 %, 15 %, 16276 MiB, 675 MiB, 15601 MiB
11 %, 15 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
38 %, 48 %, 16276 MiB, 675 MiB, 15601 MiB
38 %, 48 %, 16276 MiB, 675 MiB, 15601 MiB
38 %, 48 %, 16276 MiB, 675 MiB, 15601 MiB
12 %, 19 %, 16276 MiB, 675 MiB, 15601 MiB
12 %, 19 %, 16276 MiB, 675 MiB, 15601 MiB
12 %, 19 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
18 %, 30 %, 16276 MiB, 675 MiB, 15601 MiB
18 %, 30 %, 16276 MiB, 675 MiB, 15601 MiB
18 %, 30 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
67 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
67 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
67 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
81 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
81 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
81 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
14 %, 20 %, 16276 MiB, 675 MiB, 15601 MiB
14 %, 20 %, 16276 MiB, 675 MiB, 15601 MiB
14 %, 20 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
17 %, 29 %, 16276 MiB, 675 MiB, 15601 MiB
17 %, 29 %, 16276 MiB, 675 MiB, 15601 MiB
17 %, 29 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
70 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
70 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
70 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
79 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
79 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
79 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
74 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
74 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
74 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
74 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
53 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
53 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
53 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
4 %, 2 %, 16276 MiB, 675 MiB, 15601 MiB
4 %, 2 %, 16276 MiB, 675 MiB, 15601 MiB
4 %, 2 %, 16276 MiB, 675 MiB, 15601 MiB
34 %, 65 %, 16276 MiB, 675 MiB, 15601 MiB
34 %, 65 %, 16276 MiB, 675 MiB, 15601 MiB
34 %, 65 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
84 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
84 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
84 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
56 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
56 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
56 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
9 %, 12 %, 16276 MiB, 675 MiB, 15601 MiB
9 %, 12 %, 16276 MiB, 675 MiB, 15601 MiB
9 %, 12 %, 16276 MiB, 675 MiB, 15601 MiB
72 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
72 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
72 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
95 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
95 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
95 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
95 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
100 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
100 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
100 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
1 %, 1 %, 16276 MiB, 675 MiB, 15601 MiB
1 %, 1 %, 16276 MiB, 675 MiB, 15601 MiB
1 %, 1 %, 16276 MiB, 675 MiB, 15601 MiB
1 %, 1 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
77 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
77 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
77 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
70 %, 95 %, 16276 MiB, 675 MiB, 15601 MiB
70 %, 95 %, 16276 MiB, 675 MiB, 15601 MiB
70 %, 95 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
95 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
95 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
95 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
34 %, 62 %, 16276 MiB, 675 MiB, 15601 MiB
34 %, 62 %, 16276 MiB, 675 MiB, 15601 MiB
34 %, 62 %, 16276 MiB, 675 MiB, 15601 MiB
34 %, 62 %, 16276 MiB, 675 MiB, 15601 MiB
3 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
3 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
3 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
5 %, 10 %, 16276 MiB, 675 MiB, 15601 MiB
5 %, 10 %, 16276 MiB, 675 MiB, 15601 MiB
5 %, 10 %, 16276 MiB, 675 MiB, 15601 MiB
93 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
93 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
93 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
93 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
95 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
95 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
95 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
80 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
80 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
80 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
4 %, 2 %, 16276 MiB, 675 MiB, 15601 MiB
4 %, 2 %, 16276 MiB, 675 MiB, 15601 MiB
4 %, 2 %, 16276 MiB, 675 MiB, 15601 MiB
45 %, 86 %, 16276 MiB, 675 MiB, 15601 MiB
45 %, 86 %, 16276 MiB, 675 MiB, 15601 MiB
45 %, 86 %, 16276 MiB, 675 MiB, 15601 MiB
77 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
77 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
77 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
77 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
95 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
95 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
95 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
55 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
55 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
55 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
55 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
4 %, 2 %, 16276 MiB, 675 MiB, 15601 MiB
4 %, 2 %, 16276 MiB, 675 MiB, 15601 MiB
4 %, 2 %, 16276 MiB, 675 MiB, 15601 MiB
27 %, 50 %, 16276 MiB, 675 MiB, 15601 MiB
27 %, 50 %, 16276 MiB, 675 MiB, 15601 MiB
27 %, 50 %, 16276 MiB, 675 MiB, 15601 MiB
91 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
91 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
91 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
91 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
94 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
94 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
94 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
59 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
59 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
59 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
59 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
67 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
67 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
67 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
81 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
81 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
81 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
81 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
80 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
80 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
80 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
50 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
50 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
50 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
55 %, 96 %, 16276 MiB, 675 MiB, 15601 MiB
55 %, 96 %, 16276 MiB, 675 MiB, 15601 MiB
55 %, 96 %, 16276 MiB, 675 MiB, 15601 MiB
89 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
89 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
89 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
8 %, 9 %, 16276 MiB, 675 MiB, 15601 MiB
8 %, 9 %, 16276 MiB, 675 MiB, 15601 MiB
8 %, 9 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
25 %, 47 %, 16276 MiB, 675 MiB, 15601 MiB
25 %, 47 %, 16276 MiB, 675 MiB, 15601 MiB
25 %, 47 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
9 %, 12 %, 16276 MiB, 675 MiB, 15601 MiB
9 %, 12 %, 16276 MiB, 675 MiB, 15601 MiB
9 %, 12 %, 16276 MiB, 675 MiB, 15601 MiB
79 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
79 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
79 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
95 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
95 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
95 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
95 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
93 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
93 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
93 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
40 %, 68 %, 16276 MiB, 675 MiB, 15601 MiB
40 %, 68 %, 16276 MiB, 675 MiB, 15601 MiB
40 %, 68 %, 16276 MiB, 675 MiB, 15601 MiB
40 %, 68 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
8 %, 6 %, 16276 MiB, 675 MiB, 15601 MiB
8 %, 6 %, 16276 MiB, 675 MiB, 15601 MiB
8 %, 6 %, 16276 MiB, 675 MiB, 15601 MiB
63 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
63 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
63 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
63 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
64 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
64 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
64 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
29 %, 48 %, 16276 MiB, 675 MiB, 15601 MiB
29 %, 48 %, 16276 MiB, 675 MiB, 15601 MiB
29 %, 48 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
20 %, 23 %, 16276 MiB, 675 MiB, 15601 MiB
20 %, 23 %, 16276 MiB, 675 MiB, 15601 MiB
20 %, 23 %, 16276 MiB, 675 MiB, 15601 MiB
33 %, 51 %, 16276 MiB, 675 MiB, 15601 MiB
33 %, 51 %, 16276 MiB, 675 MiB, 15601 MiB
33 %, 51 %, 16276 MiB, 675 MiB, 15601 MiB
33 %, 51 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
95 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
95 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
95 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
4 %, 2 %, 16276 MiB, 675 MiB, 15601 MiB
4 %, 2 %, 16276 MiB, 675 MiB, 15601 MiB
4 %, 2 %, 16276 MiB, 675 MiB, 15601 MiB
79 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
79 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
79 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
79 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
81 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
81 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
81 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
11 %, 22 %, 16276 MiB, 675 MiB, 15601 MiB
11 %, 22 %, 16276 MiB, 675 MiB, 15601 MiB
11 %, 22 %, 16276 MiB, 675 MiB, 15601 MiB
11 %, 22 %, 16276 MiB, 675 MiB, 15601 MiB
30 %, 49 %, 16276 MiB, 675 MiB, 15601 MiB
30 %, 49 %, 16276 MiB, 675 MiB, 15601 MiB
30 %, 49 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
21 %, 23 %, 16276 MiB, 675 MiB, 15601 MiB
21 %, 23 %, 16276 MiB, 675 MiB, 15601 MiB
21 %, 23 %, 16276 MiB, 675 MiB, 15601 MiB
21 %, 23 %, 16276 MiB, 675 MiB, 15601 MiB
28 %, 44 %, 16276 MiB, 675 MiB, 15601 MiB
28 %, 44 %, 16276 MiB, 675 MiB, 15601 MiB
28 %, 44 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
100 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
100 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
100 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
100 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
2 %, 3 %, 16276 MiB, 675 MiB, 15601 MiB
2 %, 3 %, 16276 MiB, 675 MiB, 15601 MiB
2 %, 3 %, 16276 MiB, 675 MiB, 15601 MiB
4 %, 2 %, 16276 MiB, 675 MiB, 15601 MiB
4 %, 2 %, 16276 MiB, 675 MiB, 15601 MiB
4 %, 2 %, 16276 MiB, 675 MiB, 15601 MiB
17 %, 30 %, 16276 MiB, 675 MiB, 15601 MiB
17 %, 30 %, 16276 MiB, 675 MiB, 15601 MiB
17 %, 30 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
95 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
95 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
95 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
65 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
65 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
65 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
65 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
19 %, 30 %, 16276 MiB, 675 MiB, 15601 MiB
19 %, 30 %, 16276 MiB, 675 MiB, 15601 MiB
19 %, 30 %, 16276 MiB, 675 MiB, 15601 MiB
